x,Curve1
0,0.99393
12.48,0.97166
30.88,0.92713
52.56,0.85425
70.3,0.78947
91.33,0.68623
110.38,0.583
130.09,0.48583
149.8,0.41296
170.83,0.36235
191.2,0.31579
210.91,0.26923
220.76,0.23684
230.62,0.18016
240.47,0.12348
249.01,0.11134
259.53,0.10121
270.04,0.10729
287.78,0.11741
310.12,0.10931
329.17,0.10526
348.23,0.09514
369.25,0.07895
392.25,0.06478
409.99,0.05263
430.35,0.04049
448.75,0.03644
468.46,0.03644
489.49,0.03441
500,0.03239
